business_name,category,city,address,phone,source
The Golden Curry,restaurants,Kolkata,"00/47, Parmar Path, Vijayanagaram 324600",,Google
QuickFix Plumbing,plumbers,Bengaluru,"H.No. 29, Pandya Zila, Gandhidham-972888",+91 86596 66915,Google
Daily Needs Grocery,grocery stores,Kolkata,"49/05, Lata Circle, Katni-887890",+91 72784 85859,Google
FlowRight Plumber Services,plumbers,Hyderabad,"120, Anand Circle, Gaya 258700",+91 90979 53253,Google
Tandoori Nights,restaurants,Kolkata,"H.No. 12, Master Road, Mahbubnagar-820670",+91 83411 82138,Sulekha
Rajata Mart,grocery stores,Chennai,"21, Banerjee Ganj, Raichur-665248",+91 95289 21082,Google
Hyderabad Supermarket,grocery stores,Mumbai,"H.No. 48, Dhingra Road, Aurangabad 636445",,Google
Mumbai Fitness Club,gyms,Kolkata,"H.No. 19, Dara Road, Nandyal 115682",+91 83123 73305,Google
Mohammed's Academy,tutors,Hyderabad,"37/369, Sethi Road, Amritsar-763231",+91 83125 30260,Justdial
Dayita Plumbing,plumbers,Chennai,"H.No. 93, Sheth Nagar, Faridabad 490116",077-25870788,Justdial
Bengaluru Spice,restaurants,Ahmedabad,"H.No. 559, Bir Ganj, Panchkula-477371",+91 94756 41998,Sulekha
Tandoori Nights,restaurants,Bengaluru,"719, Arora Marg, Mahbubnagar 789515",+91 85806 89842,Google
FlowRight Plumber Services,plumbers,Mumbai,"86, Taneja Path, Tirupati-716872",+91 71996 82852,Justdial
Care & Cure Clinic,clinics,Chennai,"H.No. 93, Chandran Circle, Jalgaon 470922",+91 87435 33986,Justdial
Royal Darbar,restaurants,Hyderabad,"H.No. 54, Sengupta Road, Shimla 911190",+91 86005 31316,Sulekha
Apna Bazar,grocery stores,Delhi,"603, Bassi Ganj, Agra 193834",+91 85078 99392,Justdial
Gold's Fitness Hub,gyms,Hyderabad,"77/380, Mahajan Ganj, Maheshtala 982182",+91 83405 46680,Justdial
Ahmedabad Health Center,clinics,Mumbai,"H.No. 22, Mody Marg, Rajahmundry 159585",+91 70911 21518,Sulekha
Tandon Plumbers,plumbers,Pune,"H.No. 26, Khurana Path, Sambhal 971177",+91 75872 33275,Sulekha
Ahmedabad Supermarket,grocery stores,Pune,"H.No. 21, Chad Marg, Ghaziabad-707963",+91 98637 44996,Sulekha
Scissors & Comb,salons,Delhi,"49, Soman Ganj, Berhampur-014464",068-24301411,Sulekha
Volt Power Solutions,electricians,Kolkata,"52, Dave Path, Bhavnagar 299484",+91 91823 66387,Google
Dr. Yashodhara's Clinic,clinics,Kolkata,"H.No. 26, Sahni Nagar, Pallavaram 252085",025-28505847,Sulekha
Chennai Fitness Club,gyms,Pune,"H.No. 14, Ganesh Marg, Howrah 537551",+91 85601 85466,Justdial
Chavvi's Unisex Salon,salons,Ahmedabad,"039, Bahri, Kozhikode-614103",+91 73128 41101,Justdial
Pune Supermarket,grocery stores,Hyderabad,"01/098, Khosla Nagar, Nandyal-664243",061-29870385,Sulekha
Iron & Sweat Gym,gyms,Kolkata,"82/80, Sahota Marg, Bhimavaram 733906",+91 91164 29098,Sulekha
Hyderabad Supermarket,grocery stores,Hyderabad,"37, Tandon Chowk, Guna-904183",022-22120703,Justdial
Yachana's Bistro,restaurants,Chennai,"H.No. 16, Mani Street, Dharmavaram 290662",043-23647797,Google
Sama Plumbers,plumbers,Pune,"H.No. 048, Iyengar Nagar, Anantapur 889424",075-25304914,Justdial
Varsha's Academy,tutors,Delhi,"12/03, Mishra Ganj, Bokaro-992821",,Google
The Golden Curry,restaurants,Ahmedabad,"H.No. 293, Chad Ganj, Dharmavaram-468312",+91 70027 32425,Sulekha
Alpha Tutorials,tutors,Delhi,"H.No. 248, Vala Ganj, Hyderabad 928623",+91 97616 76473,Justdial
FitLife Studio,gyms,Ahmedabad,"88/90, Chada Circle, Jodhpur 309999",+91 98798 69940,Sulekha
Wali Kitchen,restaurants,Delhi,"H.No. 470, Mander Road, Raipur-752129",027-25206840,Google
Flavors of India,restaurants,Delhi,"H.No. 999, Thakkar Nagar, Nagercoil 155843",+91 90328 67981,Google
Bright Future Academy,tutors,Mumbai,"42/812, Deep Street, Loni 958627",+91 85455 64481,Sulekha
FlowRight Plumber Services,plumbers,Bengaluru,"69/960, Goda Nagar, Shimla-106071",+91 92429 48123,Justdial
Alpha Tutorials,tutors,Bengaluru,"H.No. 667, Thaman Nagar, Jammu 612132",+91 88007 71515,Google
Mitter Electricals,electricians,Mumbai,,+91 92319 73000,Justdial
Elite Tutorials,tutors,Pune,"H.No. 21, Gola, Bilaspur 581026",+91 99597 75810,Justdial
Xalak Electric,electricians,Kolkata,"213, Ray Road, Morbi-256955",025-22982337,Sulekha
Merchant Clinic,clinics,Hyderabad,"65/42, Guha Chowk, Shimla 416592",+91 92798 94542,Google
Daily Needs Grocery,grocery stores,Mumbai,"04/020, Puri, Bijapur-560109",+91 82404 69279,Google
Robert Plumbing,plumbers,Mumbai,"H.No. 35, Chawla Street, Thanjavur-566746",+91 89266 14751,Sulekha
Raghav's Unisex Salon,salons,Ahmedabad,"659, Salvi Street, Chandrapur-373803",+91 92623 77038,Justdial
Hyderabad Fitness Club,gyms,Delhi,"26/891, Dutt Path, Morbi 427452",+91 97488 86045,Justdial
Dr. Shravya's Clinic,clinics,Mumbai,"H.No. 924, Nagar Street, Bilaspur 305636",074-23246385,Justdial
Bengaluru Fitness Club,gyms,Mumbai,"111, Amble Road, Dhanbad 465658",+91 89557 52164,Justdial
Gopal Gym & Fitness,gyms,Chennai,"05/72, Sule Path, Pondicherry-664133",062-23067295,Google
Dr. Hemal's Clinic,clinics,Pune,"14, Vasa Circle, Hubli–Dharwad-358740",+91 84470 46194,Justdial
Brahmbhatt Kitchen,restaurants,Bengaluru,"14/176, Pal Path, Bilaspur-259918",032-21194888,Google
Care & Cure Clinic,clinics,Ahmedabad,"H.No. 368, Narasimhan Ganj, Jabalpur-705701",+91 91863 37016,Sulekha
Elite Tutorials,tutors,Pune,"H.No. 97, Saraf Ganj, Chandigarh 843468",080-27671903,Google
Dhruv Electric,electricians,Kolkata,"63, Mukhopadhyay, Agra-630344",+91 72774 43530,Justdial
Daily Needs Grocery,grocery stores,Bengaluru,"H.No. 390, Mane, Howrah 417203",+91 87337 51194,Sulekha
Upma's Unisex Salon,salons,Ahmedabad,"018, Naik Path, Jodhpur 684161",+91 86960 81830,Sulekha
Delhi Health Center,clinics,Mumbai,"H.No. 327, Loyal Marg, Durgapur 413192",+91 99115 53486,Sulekha
Naidu Electricals,electricians,Mumbai,"97, Das Nagar, Mahbubnagar-419452",+91 85589 29794,Sulekha
Bhavsar Hair Studio,salons,Chennai,"602, Aggarwal Road, Raebareli 226951",+91 91658 15118,Sulekha
Upadhriti Electric,electricians,Hyderabad,"320, Narain Marg, Dharmavaram-334574",+91 87681 19967,Sulekha
Alpha Tutorials,tutors,Hyderabad,"000, Buch, South Dumdum-958736",+91 83852 52883,Google
Scissors & Comb,salons,Kolkata,"437, Chopra Nagar, Ludhiana-141408",+91 94645 12829,Google
Iron & Sweat Gym,gyms,Mumbai,,+91 71938 53877,Justdial
Kar Hair Studio,salons,Ahmedabad,,+91 82859 69774,Google
Flavors of India,restaurants,Delhi,"44/24, Bhavsar Path, Bardhaman-618873",+91 76537 17674,Sulekha
Dr. Ekantika's Clinic,clinics,Chennai,"048, Basak Road, Amravati-097721",+91 73894 77728,Justdial
Tanmayi's Unisex Salon,salons,Hyderabad,"31/62, Kashyap Road, Ranchi 991442",+91 87347 16701,Sulekha
Sparky Electric Services,electricians,Hyderabad,"753, Krishnamurthy Nagar, Sikar-817236",033-28961204,Justdial
Bright Future Academy,tutors,Delhi,"49/281, Bath Path, Erode 413037",+91 95699 63608,Justdial
Royal Darbar,restaurants,Bengaluru,"19/081, Bajwa Path, Dhule 256461",+91 70118 58239,Sulekha
Mekhala Plumbing,plumbers,Pune,"82/043, Bal Street, Panipat-849191",+91 77811 85968,Sulekha
Tap & Pipe Solutions,plumbers,Mumbai,"H.No. 44, Chandra Chowk, Kadapa 033952",059-27234528,Justdial
Bengaluru Fitness Club,gyms,Hyderabad,"H.No. 37, Gill Nagar, Sonipat 466802",080-24351079,Sulekha
FlowRight Plumber Services,plumbers,Delhi,"H.No. 84, Sridhar, Amaravati 212356",+91 70448 63716,Justdial
Azaan's Bistro,restaurants,Hyderabad,"46, Panchal Path, Raichur-793052",+91 82100 38846,Google
Pune Spice,restaurants,Kolkata,"32/201, Kale Path, Kamarhati 629921",043-20275567,Sulekha
QuickFix Plumbing,plumbers,Mumbai,,058-22928135,Google
Elite Tutorials,tutors,Ahmedabad,"H.No. 31, Loyal Nagar, Thane-168000",+91 77817 84643,Sulekha
Gold's Fitness Hub,gyms,Ahmedabad,"246, Garg Street, Anantapuram-009569",+91 77271 86586,Google
Shine Beauty Parlour,salons,Bengaluru,"85, Prabhu Path, Machilipatnam-206999",+91 79882 98242,Justdial
Dr. Yuvraj's Clinic,clinics,Bengaluru,"H.No. 80, Johal Circle, Dhule-103549",,Sulekha
FitLife Studio,gyms,Ahmedabad,"36, Buch Road, Yamunanagar-371329",+91 83704 92262,Justdial
Kolkata Health Center,clinics,Ahmedabad,"04, Wali Nagar, Vijayawada 909676",+91 86932 93835,Google
Elite Tutorials,tutors,Delhi,"H.No. 54, Pai Path, Salem-205950",074-29630766,Google
Iron & Sweat Gym,gyms,Bengaluru,"101, Ghosh Path, Anantapur 477359",+91 87835 67385,Justdial
Daily Needs Grocery,grocery stores,Chennai,"69/042, Ahluwalia Street, Bilaspur 623945",+91 75015 34540,Google
Shine Beauty Parlour,salons,Hyderabad,"40, Palan Chowk, Secunderabad-053715",+91 85616 32568,Sulekha
FitLife Studio,gyms,Delhi,"349, Khanna Zila, Solapur 587263",032-22059192,Google
Gayathri's Academy,tutors,Pune,"866, Anand Zila, Fatehpur-649558",+91 95073 42584,Google
Nicholas Plumbing,plumbers,Kolkata,"95/06, Mannan Marg, Gaya 224739",,Sulekha
Isaac Mart,grocery stores,Delhi,"29/449, Zacharia Circle, Ludhiana-586273",050-21722555,Google
Neha's Academy,tutors,Ahmedabad,"38, Subramaniam Ganj, Saharanpur-068430",+91 91704 12240,Justdial
Kar Gym & Fitness,gyms,Chennai,"78, Chacko Ganj, Jamshedpur 268836",+91 87866 30643,Google
Manne Electricals,electricians,Chennai,,037-29826063,Google
